State abbreviation,State name,Congressional district,Citizen voting-age population estimate,Citizen voting-age population MOE,White estimate,White MOE,White percent total,White percent MOE,Black estimate,Black MOE,Black percent total,Black percent MOE,Asian estimate,Asian MOE,Asian percent total,Asian percent MOE,American Indian and Alaska Native estimate,American Indian and Alaska Native MOE,American Indian and Alaska Native percent total,American Indian and Alaska Native percent MOE,Native Hawaiian and other Pacific Islander estimate,Native Hawaiian and other Pacific Islander MOE,Native Hawaiian and other Pacific Islander percent total,Native Hawaiian and other Pacific Islander percent MOE,Other estimate,Other MOE,Other percent total,Other percent MOE,Two or more estimate,Two or more MOE,Two or more percent total,Two or more percent MOE,Hispanic estimate,Hispanic MOE,Hispanic percent total,Hispanic percent MOE,White non-Hispanic estimate,White non-Hispanic MOE,White non-Hispanic percent total,White non-Hispanic percent MOE
AL,Alabama,1,544464,3424,379018,2294,69.6,0.4,144187,4134,26.5,0.7,6506,1048,1.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2884,1365,0.5,0.3,7325,3134,1.3,0.6,11678,1192,2.1,0.2,370443,1879,68,0.4
AL,Alabama,2,516295,5674,338162,2699,65.5,0.7,162707,5053,31.5,0.7,3817,1075,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,1818,632,0.4,0.1,7705,3264,1.5,0.6,9755,1007,1.9,0.2,331192,2414,64.1,0.7
AL,Alabama,3,543854,4099,390539,3116,71.8,0.6,139026,3205,25.6,0.5,4028,1107,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2448,1432,0.5,0.3,6754,3166,1.2,0.6,12241,1773,2.3,0.3,381547,2690,70.2,0.5
AL,Alabama,4,515701,4678,459105,4697,89,0.5,39714,3332,7.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3529,1563,0.7,0.3,8327,3467,1.6,0.7,11700,1626,2.3,0.3,451856,4178,87.6,0.5
AL,Alabama,5,551968,2121,427462,1491,77.4,0.3,99160,1830,18,0.3,5209,1067,0.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,5852,1539,1.1,0.3,12317,3228,2.2,0.6,14670,1569,2.7,0.3,420181,722,76.1,0.3
AL,Alabama,6,535753,7635,431768,6275,80.6,1,82560,7411,15.4,1.4,7642,1708,1.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,5066,2061,0.9,0.4,9103,4182,1.7,0.8,12660,2542,2.4,0.5,423727,6006,79.1,1
AL,Alabama,7,504177,9052,180979,6035,35.9,0.9,313943,6849,62.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7621,1626,1.5,0.3,175060,5965,34.7,0.9
AK,Alaska,At-large,532244,2539,368438,2822,69.2,0.5,17519,1558,3.3,0.3,26468,2068,5,0.4,75676,4187,14.2,0.8,4320,1128,0.8,0.2,6980,1974,1.3,0.4,33181,3446,6.2,0.6,31790,1004,6,0.2,349058,1415,65.6,0.3
AZ,Arizona,1,568661,9203,388200,7933,68.3,0.9,16019,2753,2.8,0.5,6283,1272,1.1,0.2,124578,5839,21.9,1,NA,NA,NA,NA,16627,3857,2.9,0.7,17080,4240,3,0.7,107249,6519,18.9,1,309394,6464,54.4,0.9
AZ,Arizona,2,550044,9439,458052,7628,83.3,1,20701,2295,3.8,0.4,14034,2005,2.6,0.3,9940,3942,1.8,0.7,NA,NA,NA,NA,25168,3565,4.6,0.6,21864,3179,4,0.6,130624,6725,23.7,1,365443,6487,66.4,1.1
AZ,Arizona,3,500787,12277,357944,11584,71.5,1.6,28175,4435,5.6,0.9,9604,2217,1.9,0.4,26382,2701,5.3,0.5,NA,NA,NA,NA,59120,7236,11.8,1.4,18519,2913,3.7,0.6,267591,10421,53.4,1.3,174893,7175,34.9,1.3
AZ,Arizona,4,633528,10386,578190,9919,91.3,0.7,11176,2843,1.8,0.4,7942,1407,1.3,0.2,8582,2040,1.4,0.3,NA,NA,NA,NA,11112,2863,1.8,0.4,15000,2762,2.4,0.4,99681,6678,15.7,0.9,495800,7535,78.3,1
AZ,Arizona,5,587681,10348,507420,10915,86.3,0.9,22836,3672,3.9,0.6,22282,2918,3.8,0.5,7605,3282,1.3,0.6,NA,NA,NA,NA,13416,2764,2.3,0.5,13467,2050,2.3,0.3,79986,6029,13.6,1,445503,10611,75.8,1.3
AZ,Arizona,6,577899,11084,506970,11212,87.7,1.1,20018,4809,3.5,0.8,18222,3605,3.2,0.6,8632,3559,1.5,0.6,NA,NA,NA,NA,9807,1734,1.7,0.3,13635,2629,2.4,0.5,69238,6073,12,1,451867,10131,78.2,1.2
AZ,Arizona,7,454957,12175,317721,12475,69.8,1.8,52274,5567,11.5,1.2,10856,2638,2.4,0.6,18769,8034,4.1,1.8,NA,NA,NA,NA,37487,4187,8.2,0.9,18298,3217,4,0.7,231252,10553,50.8,1.8,141414,7526,31.1,1.5
AZ,Arizona,8,599423,9645,510303,9165,85.1,1.2,28428,5122,4.7,0.8,20387,3142,3.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,17439,3774,2.9,0.6,15934,3155,2.7,0.5,94705,7614,15.8,1.2,441353,10522,73.6,1.5
AZ,Arizona,9,562791,12216,442582,11308,78.6,1.4,36493,5063,6.5,0.9,21686,2817,3.9,0.5,18138,5325,3.2,0.9,NA,NA,NA,NA,21432,3286,3.8,0.6,19896,2553,3.5,0.4,108397,8554,19.3,1.4,365415,11758,64.9,1.8
AR,Arkansas,1,548710,3198,438139,2765,79.8,0.4,87917,4737,16,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4421,1674,0.8,0.3,16059,4206,2.9,0.8,11266,1807,2.1,0.3,431129,2365,78.6,0.4
AR,Arkansas,2,570220,3398,422355,2568,74.1,0.3,128263,4140,22.5,0.7,6177,1353,1.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,3314,1178,0.6,0.2,8778,4113,1.5,0.7,13186,2126,2.3,0.4,413714,1613,72.6,0.4
AR,Arkansas,3,573113,5357,500760,4510,87.4,0.7,18315,2740,3.2,0.5,12673,2203,2.2,0.4,NA,NA,NA,NA,1735,999,0.3,0.2,19983,2987,3.5,0.5,13215,3801,2.3,0.7,46024,2726,8,0.4,476885,3196,83.2,0.6
AR,Arkansas,4,532069,4667,411637,4153,77.4,0.4,100650,4411,18.9,0.8,3019,1082,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,6858,1530,1.3,0.3,7232,3267,1.4,0.6,15662,1883,2.9,0.3,403409,3809,75.8,0.4
CA,California,1,553702,4675,485784,4680,87.7,0.5,10767,1872,1.9,0.3,12127,1265,2.2,0.2,9608,1944,1.7,0.4,NA,NA,NA,NA,14141,2639,2.6,0.5,21522,4574,3.9,0.8,58536,3075,10.6,0.5,445921,3639,80.5,0.6
CA,California,2,534951,6691,454414,5969,84.9,0.8,8870,1532,1.7,0.3,19514,2208,3.6,0.4,11655,2188,2.2,0.4,NA,NA,NA,NA,19112,2864,3.6,0.5,20970,2496,3.9,0.5,61074,4477,11.4,0.8,418700,5666,78.3,0.9
CA,California,3,504299,7222,359233,7649,71.2,1,35270,2900,7,0.6,52394,3581,10.4,0.7,5960,2269,1.2,0.4,NA,NA,NA,NA,22185,3153,4.4,0.6,25321,2866,5,0.6,109241,5185,21.7,0.9,280363,6098,55.6,0.9
CA,California,4,573118,5649,497366,5848,86.8,0.6,NA,NA,NA,NA,27898,2068,4.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,11868,2303,2.1,0.4,23354,2896,4.1,0.5,64548,2824,11.3,0.5,450006,5065,78.5,0.5
CA,California,5,508369,9829,351083,9434,69.1,1.3,34910,3545,6.9,0.7,56492,4180,11.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,37843,5026,7.4,1,21549,2632,4.2,0.5,97104,6505,19.1,1.2,301558,7824,59.3,1.2
CA,California,6,506434,10206,271180,8885,53.5,1.3,71316,4769,14.1,0.9,83265,5680,16.4,1.1,NA,NA,NA,NA,5553,1464,1.1,0.3,40599,5189,8,1,30155,3337,6,0.7,111950,5901,22.1,1.1,215048,7234,42.5,1.2
CA,California,7,537436,8063,361187,8310,67.2,1.2,44099,4440,8.2,0.8,75279,5622,14,1,NA,NA,NA,NA,4850,1617,0.9,0.3,19591,2851,3.6,0.5,26770,3146,5,0.6,82608,5319,15.4,0.9,307594,6729,57.2,1.1
CA,California,8,477512,10385,368454,10431,77.2,1.5,43008,8873,9,1.8,14025,2747,2.9,0.6,9164,3653,1.9,0.8,NA,NA,NA,NA,25509,3419,5.3,0.7,16327,2950,3.4,0.6,155314,8526,32.5,1.6,248281,8493,52,1.5
CA,California,9,482967,8819,290420,9269,60.1,1.5,49206,4418,10.2,0.9,69600,5261,14.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,29461,4192,6.1,0.9,38620,4852,8,1,142052,7597,29.4,1.5,206544,7049,42.8,1.2
CA,California,10,493409,7043,375752,7527,76.2,1.1,18469,3325,3.7,0.7,35626,3448,7.2,0.7,5748,1473,1.2,0.3,4250,929,0.9,0.2,30849,4557,6.3,0.9,22943,3083,4.6,0.6,175701,6342,35.6,1.1,244470,4794,49.5,0.8
CA,California,11,508963,9040,311242,6770,61.2,1.2,49347,3879,9.7,0.7,74364,4266,14.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,41347,4849,8.1,0.9,28089,4006,5.5,0.8,92941,5819,18.3,1,270864,5047,53.2,0.9
CA,California,12,571300,7542,296423,4589,51.9,0.7,32133,2172,5.6,0.4,178128,5763,31.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,33021,4256,5.8,0.7,28512,4057,5,0.7,66614,3990,11.7,0.6,269198,3638,47.1,0.6
CA,California,13,536892,6882,247852,7763,46.2,1.4,98151,4781,18.3,0.9,109823,6370,20.5,1.1,3579,777,0.7,0.1,3939,1018,0.7,0.2,43499,5144,8.1,0.9,30049,3374,5.6,0.6,83915,5427,15.6,0.9,217540,6453,40.5,1.2
CA,California,14,511049,8400,241671,6408,47.3,1.3,17614,2285,3.4,0.4,177859,5197,34.8,0.9,NA,NA,NA,NA,6011,908,1.2,0.2,40390,5685,7.9,1.1,26057,3421,5.1,0.6,91581,5051,17.9,0.9,198763,5389,38.9,1
CA,California,15,503361,8070,232958,7969,46.3,1.4,33069,4502,6.6,0.9,157240,6704,31.2,1.2,NA,NA,NA,NA,5903,1268,1.2,0.3,46852,5012,9.3,1,24347,2787,4.8,0.6,94547,6008,18.8,1.1,194131,7188,38.6,1.3
CA,California,16,423147,10984,259896,9674,61.4,1.5,29949,4302,7.1,1,40911,4328,9.7,1,6254,2043,1.5,0.5,NA,NA,NA,NA,73557,6688,17.4,1.5,12434,1757,2.9,0.4,210149,8990,49.7,1.3,133048,4137,31.4,1
CA,California,17,438374,13412,166583,10403,38,1.9,11616,3015,2.6,0.7,208824,9119,47.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,30812,5821,7,1.3,17009,2949,3.9,0.7,69573,7764,15.9,1.6,134388,7399,30.7,1.4
CA,California,18,491580,9611,346243,8787,70.4,1.3,11030,2350,2.2,0.5,100672,5210,20.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,14024,2725,2.9,0.5,17163,3014,3.5,0.6,56623,5607,11.5,1.1,307735,8764,62.6,1.4
CA,California,19,482363,9857,229734,9272,47.6,1.5,18927,2693,3.9,0.6,143142,6019,29.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,60224,6142,12.5,1.2,21598,3394,4.5,0.7,152994,8034,31.7,1.3,149701,5958,31,1.1
CA,California,20,434889,8953,305946,8658,70.4,1.3,11941,1667,2.7,0.4,27517,1926,6.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,64715,5244,14.9,1.2,19754,2540,4.5,0.6,158794,7486,36.5,1.1,221760,4003,51,1
CA,California,21,354669,11267,248130,9961,70,1.8,21886,4562,6.2,1.3,16544,2752,4.7,0.8,3929,972,1.1,0.3,NA,NA,NA,NA,50257,4982,14.2,1.3,13545,2693,3.8,0.8,216534,9291,61.1,1.5,91472,4785,25.8,1.2
CA,California,22,483064,10845,346638,9583,71.8,1.5,15143,2670,3.1,0.6,38914,3930,8.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,57049,6046,11.8,1.2,18805,2753,3.9,0.6,189448,8757,39.2,1.3,227786,6050,47.2,1.3
CA,California,23,490446,10566,380726,10034,77.6,1.3,32679,3700,6.7,0.7,21724,2821,4.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,34044,4650,6.9,0.9,15283,2623,3.1,0.5,160510,8804,32.7,1.3,261955,6387,53.4,1.3
CA,California,24,508333,5576,425380,5076,83.7,0.7,12424,1656,2.4,0.3,23909,1510,4.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,21444,3386,4.2,0.7,18701,2575,3.7,0.5,123255,5013,24.2,0.8,334770,2107,65.9,0.7
CA,California,25,482964,10876,330756,10045,68.5,1.5,34903,3636,7.2,0.7,41939,4368,8.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,52485,5679,10.9,1.1,19310,2726,4,0.6,159316,7173,33,1.2,234020,8028,48.5,1.3
CA,California,26,480928,6034,395925,6807,82.3,0.9,11733,1727,2.4,0.4,33306,2402,6.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,17324,2612,3.6,0.5,17814,2807,3.7,0.6,169562,5173,35.3,0.9,254914,4663,53,0.9
CA,California,27,471963,11108,206447,7538,43.7,1.4,22520,3778,4.8,0.8,169067,6870,35.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,55402,6004,11.7,1.2,15942,2858,3.4,0.6,117921,7337,25,1.3,150127,6130,31.8,1.2
CA,California,28,502971,13353,363249,10760,72.2,1.7,14106,2391,2.8,0.5,61516,6160,12.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,39628,5721,7.9,1,21009,2774,4.2,0.5,96915,7499,19.3,1.3,312385,9481,62.1,1.6
CA,California,29,402898,11545,237736,9656,59,1.8,22226,3921,5.5,1,35957,4379,8.9,1,3255,1310,0.8,0.3,NA,NA,NA,NA,91212,7582,22.6,1.7,11663,1958,2.9,0.5,227603,9816,56.5,1.7,111309,6017,27.6,1.3
CA,California,30,529846,14610,352578,9426,66.5,1.6,32932,4542,6.2,0.8,69798,6391,13.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,51757,6753,9.8,1.2,19650,2863,3.7,0.5,117071,9638,22.1,1.5,293695,9104,55.4,1.8
CA,California,31,482081,9659,308232,10287,63.9,1.7,56448,5887,11.7,1.2,31947,4199,6.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,58974,5744,12.2,1.2,20841,3486,4.3,0.7,221491,8393,45.9,1.4,157858,7514,32.7,1.5
CA,California,32,449452,11398,243616,8993,54.2,1.9,16232,2722,3.6,0.6,83560,5754,18.6,1.2,5739,2222,1.3,0.5,NA,NA,NA,NA,64727,6713,14.4,1.4,33327,5415,7.4,1.2,253798,10070,56.5,1.7,86125,4969,19.2,1.1
CA,California,33,517251,10427,393760,8476,76.1,1.2,21199,4225,4.1,0.8,60673,4850,11.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,15442,2815,3,0.5,23687,3892,4.6,0.7,64031,5529,12.4,1.1,349617,9066,67.6,1.4
CA,California,34,425520,11922,159449,7234,37.5,1.5,36952,3907,8.7,0.9,95508,5965,22.4,1.3,4847,1416,1.1,0.3,NA,NA,NA,NA,112049,7919,26.3,1.6,15476,2194,3.6,0.5,209425,10209,49.2,1.8,75074,5039,17.6,1.1
CA,California,35,450565,12666,218021,9995,48.4,2,30706,3942,6.8,0.9,34266,3796,7.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,143278,10061,31.8,1.9,18524,3473,4.1,0.7,292642,11351,65,1.5,83458,5570,18.5,1.1
CA,California,36,536333,9648,366541,9465,68.3,1.4,25914,3312,4.8,0.6,21313,3737,4,0.7,5902,1563,1.1,0.3,NA,NA,NA,NA,101943,8157,19,1.4,13821,1798,2.6,0.3,204219,8206,38.1,1.3,270697,8256,50.5,1.3
CA,California,37,468463,13452,224556,9784,47.9,1.6,123198,8771,26.3,1.6,49704,4930,10.6,1,3328,1176,0.7,0.3,NA,NA,NA,NA,47551,5963,10.2,1.3,18997,2650,4.1,0.6,135466,8231,28.9,1.5,144734,6486,30.9,1.3
CA,California,38,481296,10991,213694,8330,44.4,1.5,20765,3569,4.3,0.7,82896,6472,17.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,144191,8301,30,1.5,13245,2219,2.8,0.5,270818,9998,56.3,1.5,96943,5974,20.1,1.2
CA,California,39,486713,10190,263909,10399,54.2,1.8,14918,3308,3.1,0.7,152057,8134,31.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,35968,5149,7.4,1.1,14948,1980,3.1,0.4,140123,7794,28.8,1.4,169329,7927,34.8,1.5
CA,California,40,340435,9624,181946,8151,53.4,1.9,25692,3346,7.5,0.9,12880,2917,3.8,0.8,3015,1293,0.9,0.4,NA,NA,NA,NA,108373,7200,31.8,2,7930,1798,2.3,0.5,271720,8670,79.8,1.5,26637,2871,7.8,0.8
CA,California,41,478613,8532,262972,10613,54.9,1.9,50689,4250,10.6,0.9,31893,4016,6.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,112567,8467,23.5,1.8,16584,2710,3.5,0.6,258511,7461,54,1.4,127599,6604,26.7,1.2
CA,California,42,538265,9226,361584,8659,67.2,1.5,37246,4779,6.9,0.9,49668,4975,9.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,61925,6625,11.5,1.2,21603,3432,4,0.6,177937,8005,33.1,1.4,255808,8979,47.5,1.5
CA,California,43,454185,11440,177842,9071,39.2,1.8,119732,6993,26.4,1.5,68865,6008,15.2,1.2,2291,1242,0.5,0.3,NA,NA,NA,NA,65073,6884,14.3,1.4,18986,3123,4.2,0.7,165629,9490,36.5,1.8,87475,5609,19.3,1.2
CA,California,44,395819,8661,165491,8161,41.8,1.9,85383,5681,21.6,1.4,25054,4208,6.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,99590,7193,25.2,1.7,12702,2655,3.2,0.7,236098,8189,59.6,1.7,37927,4340,9.6,1
CA,California,45,532802,12285,366022,9955,68.7,1.3,9614,3098,1.8,0.6,114232,7366,21.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,20267,3475,3.8,0.6,20084,2417,3.8,0.4,86584,7186,16.3,1.2,304010,8175,57.1,1.3
CA,California,46,408633,10145,243975,11000,59.7,2.1,11486,2211,2.8,0.5,59189,5443,14.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,81155,7200,19.9,1.8,9290,1955,2.3,0.5,222627,8819,54.5,1.9,109333,6684,26.8,1.4
CA,California,47,491712,10923,266203,8637,54.1,1.7,43843,4323,8.9,0.9,110767,7628,22.5,1.4,NA,NA,NA,NA,NA,NA,NA,NA,45797,5157,9.3,1,17579,2914,3.6,0.6,127919,7669,26,1.6,192536,8004,39.2,1.4
CA,California,48,529832,8764,359070,8613,67.8,1.3,9696,2385,1.8,0.5,106927,6937,20.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,34320,4225,6.5,0.8,16254,3077,3.1,0.6,83297,6138,15.7,1.1,317093,7897,59.8,1.2
CA,California,49,519302,10212,421261,9193,81.1,1.4,18361,5915,3.5,1.1,38574,5719,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,19567,3392,3.8,0.7,17266,2578,3.3,0.5,96576,8171,18.6,1.6,349606,10250,67.3,1.9
CA,California,50,513522,11367,420132,10461,81.8,1.2,14365,3994,2.8,0.8,26540,3770,5.2,0.7,6867,1781,1.3,0.3,NA,NA,NA,NA,23519,3972,4.6,0.8,19507,2747,3.8,0.5,125071,8747,24.4,1.5,325178,8980,63.3,1.4
CA,California,51,445034,11226,288652,10763,64.9,1.6,38528,4189,8.7,0.9,41241,4482,9.3,1,NA,NA,NA,NA,NA,NA,NA,NA,55092,4331,12.4,1,15511,3223,3.5,0.7,275718,10722,62,1.6,80486,5352,18.1,1.2
CA,California,52,546843,12471,396684,10142,72.5,1.3,21380,3464,3.9,0.6,86599,7017,15.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,15819,2999,2.9,0.6,21843,2915,4,0.5,68051,6081,12.4,1.1,351596,8833,64.3,1.3
CA,California,53,563962,15636,382461,14327,67.8,1.5,47426,4483,8.4,0.8,75888,7127,13.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,26884,4290,4.8,0.8,25410,3111,4.5,0.5,161670,10957,28.7,1.6,261411,9902,46.4,1.5
CO,Colorado,1,619349,5507,506072,5964,81.7,0.8,45513,2996,7.3,0.5,17469,1985,2.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,23219,4407,3.7,0.7,20096,2879,3.2,0.5,119977,3974,19.4,0.6,418148,4066,67.5,0.6
CO,Colorado,2,619285,6451,576504,6013,93.1,0.5,NA,NA,NA,NA,13255,1635,2.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,6147,1878,1,0.3,14535,2078,2.3,0.3,46193,3314,7.5,0.5,540357,6727,87.3,0.6
CO,Colorado,3,565901,5796,514091,6096,90.8,0.7,NA,NA,NA,NA,4563,890,0.8,0.2,13233,2638,2.3,0.5,NA,NA,NA,NA,19146,3225,3.4,0.6,9553,3261,1.7,0.6,109815,4096,19.4,0.6,432148,3911,76.4,0.6
CO,Colorado,4,598599,5986,548225,5671,91.6,0.6,8010,1573,1.3,0.3,10268,1476,1.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,11070,1952,1.8,0.3,15269,2480,2.6,0.4,101117,4289,16.9,0.7,465288,5207,77.7,0.7
CO,Colorado,5,603967,3639,507651,4280,84.1,0.6,36260,2074,6,0.3,12558,1700,2.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,15684,3485,2.6,0.6,24563,5847,4.1,1,79608,2722,13.2,0.4,454724,2499,75.3,0.4
CO,Colorado,6,567801,9080,445319,8430,78.4,0.9,54258,2843,9.6,0.5,26492,2278,4.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,16198,2778,2.9,0.5,18358,2512,3.2,0.4,82000,4679,14.4,0.7,388277,6864,68.4,0.9
